textID,text,selected_text,information_about
a9d499e222,"“Évfordulónkra rendeltem térképet, amin el lett írva a barátom neve, úgyhogy szeretném, ha küldenétek egy másikat.”",el lett írva,complaint
a9d499e223,"“A kiszállított térkép üvege össze van karcolva, szeretném, ha küldenének helyette másikat.”",össze van karcolva,complaint
a9d499e224,"“Elképzelhető, hogy a szállítás során a közös kézszobraink megrongálódtak, kicsomagolásnál már az ujjak hiányoztak. Remélem tudnak küldeni másikat”",megrongálódtak,complaint
a9d499e225,"“Karácsonyra családi kézszobor szettet rendeltem, de páros szettet kaptam. Szeretném, ha küldenének egy családit.”","“rendeltem, de”",complaint
a9d499e226,"“Ezek a rózsamacik elég rossz minőségűek, ilyet a feleségemnek nem adnék át, csak remélni tudom, hogy van más terméketek, ami nem ilyen silány, szeretném kicserélni a 2 szívpárnára”",rossz minőségű,complaint
a9d499e227,"“Megkaptuk a térképet, de nem tetszik. Azt olvastam, hogy van rá lehetőség, hogy a terméket kicserélik. Küldjetek ezért a 7 ezer forintért bármit, ami népszerű nálatok”",nem tetszik,complaint
a9d499e228,"“Anyák napjára rendeltem egy rózsaszín rózsamacit, de nem érkezett meg, úgyhogy szeretném a pénz visszakapni.”",nem érkezett meg,complaint
a9d499e229,"“Ezek a kézszobrok ocsmányak. Karácsonyra rendeltük, de ha lehetséges, akkor vigyétek vissza és utaljátok vissza az árát”",vigyétek vissza,complaint
a9d499e230,"“Diszcsomagolással kiszállítottak valamit a feleségemnek, ami első sorban nem egy örökrózsacsokor volt, amit rendeltem, másodszor pedig a csomagolás meg volt nyomódva.”",meg volt nyomódva,complaint
a9d499e231,"“Hibás terméket kaptam, mit tehetek?”",hibás terméket kaptam,complaint
a9d499e232,Mit tegyek a hibásan kapott termékemmel?,hibásan kapott,complaint
a9d499e236,"“Nem jött meg a rózsamaci, amit rendeltem.”",Nem jött meg,complaint
a9d499e237,"“Nem egy szál rózsára, hanem egy egész csokor piros rózsára van szükségem.”","“Nem egy szál rózsára, hanem egy egész csokor piros rózsára van szükségem.”",complaint
a9d499e238,"“Szállítás közben elszakadt a kék rózsamaci, amit rendeltem. Nem is értem. Tudtok másikat küldeni? A megrendelés számra nem emlékszek.”",elszakadt,complaint
a9d499e241,"“15 db rózsamacit rendeltem és eggyel kevesebbet kaptam, de mindet kifizettem. Szeretném megkapni, elküldenétek nekem?”",kevesebbet kaptam,complaint
a9d499e242,"“2 db kézszobrot rendeltem a barátom névnapjára, rajta a nevével, de nem az ő neve szerepel rajta. Kifizettem a termékeket és sajnos utána vettem észre. Küldenének helyette másik terméket Mihály Laci névvel?”",Küldenének helyette,complaint
a9d499e342,15 db hímzett törölközőt rendeltem és 1 nem rózsaszín. Kérem cseréljék ki a tévesen küldöttet.,Kérem cseréljék ki,complaint
a9d499e250,"“15 db hímzett törölközőt rendeltem és eggyel kevesebbet kaptam, de mindet kifizettem. Szeretném megkapni, elküldenétek nekem?”",kevesebbet kaptam,complaint
a9d499e255,"“1db kerti törpét kaptam a 3 db helyett, de ki kellett fizetnem. Kérem vissza a pénzem.”",Kérem vissza a pénzem.,complaint
a9d499e256,1db kerti törpét kaptam a 3 db helyett és nem jó a mérete sem.,nem jó a mérete,complaint
a9d499e257,"1db kerti törpét kaptam a 3 db helyett, eltört szállításnál, de ki kellett fizetnem. Kérem vissza a pénzem.",Kérem vissza a pénzem.,complaint
a9d499e258,Elmosódott felirattal kaptam meg a bögréket. Kérem vissza az árukat.,Kérem vissza az árukat.,complaint
